term,relative_frequency
wenig,0.001440922190201729
hilfe,0.001440922190201729
krone,0.001440922190201729
murmelte,0.001440922190201729
ohr,0.001440922190201729
fragen,0.001440922190201729
woher,0.001440922190201729
karte,0.001440922190201729
recht,0.001440922190201729
zweifelhaften,0.001440922190201729
magischen,0.001440922190201729
gegenstand,0.001440922190201729
eigentlich,0.001440922190201729
geschichte,0.001440922190201729
hände,0.002881844380403458
gefallen,0.001440922190201729
belasten,0.001440922190201729
eigenen,0.001440922190201729
vater,0.001440922190201729
sowie,0.001440922190201729
professor,0.001440922190201729
letzten,0.001440922190201729
lehrer,0.001440922190201729
verteidigung,0.001440922190201729
dunklen,0.002881844380403458
künste,0.001440922190201729
gepäckkarre,0.001440922190201729
schon,0.002881844380403458
fast,0.001440922190201729
entladen,0.001440922190201729
auftauchten,0.001440922190201729
bitte,0.001440922190201729
plätze,0.001440922190201729
hinten,0.001440922190201729
nehmen,0.001440922190201729
würdet,0.001440922190201729
bleiben,0.001440922190201729
tut,0.001440922190201729
leid,0.001440922190201729
lieben,0.001440922190201729
kommt,0.001440922190201729
heute,0.001440922190201729
abend,0.001440922190201729
beiden,0.001440922190201729
unterbringen,0.001440922190201729
meisten,0.001440922190201729
kannte,0.001440922190201729
allerdings,0.001440922190201729
darunter,0.001440922190201729
mitglieder,0.001440922190201729
phönixordens,0.001440922190201729
deren,0.001440922190201729
haar,0.010086455331412104
wunderbarerweise,0.001440922190201729
höchst,0.001440922190201729
leuchtenden,0.001440922190201729
rosa,0.001440922190201729
offenbar,0.001440922190201729
hand,0.002881844380403458
mr,0.001440922190201729
mrs,0.001440922190201729
weasley,0.001440922190201729
gestützt,0.001440922190201729
gefolgt,0.001440922190201729
jacketts,0.001440922190201729
schwarzer,0.001440922190201729
drachenhaut,0.001440922190201729
trugen,0.001440922190201729
führte,0.001440922190201729
hinein,0.001440922190201729
küche,0.001440922190201729
lachend,0.001440922190201729
schwatzend,0.001440922190201729
stühlen,0.001440922190201729
niederließen,0.001440922190201729
tante,0.001440922190201729
glänzende,0.001440922190201729
arbeitsplatten,0.001440922190201729
hockten,0.001440922190201729
makellos,0.001440922190201729
sauberen,0.001440922190201729
haushaltsgeräte,0.001440922190201729
lehnten,0.001440922190201729
lang,0.001440922190201729
