term,relative_frequency
beispiel,0.0016474464579901153
letzte,0.0016474464579901153
mal,0.0016474464579901153
jung,0.0016474464579901153
orden,0.0016474464579901153
phönix,0.0016474464579901153
auroren,0.0016474464579901153
unserer,0.0016474464579901153
seite,0.0016474464579901153
gewaltiger,0.0016474464579901153
vorteil,0.0016474464579901153
echter,0.0016474464579901153
trumpf,0.0016474464579901153
verantwortlich,0.0016474464579901153
jagd,0.0016474464579901153
ministerium,0.0016474464579901153
information,0.0016474464579901153
gefüttert,0.0016474464579901153
tibet,0.0016474464579901153
sei,0.0016474464579901153
komm,0.0016474464579901153
erst,0.0016474464579901153
spät,0.0016474464579901153
zurück,0.0016474464579901153
springe,0.0016474464579901153
ja,0.0016474464579901153
schaut,0.0016474464579901153
vielleicht,0.0016474464579901153
abendessen,0.0016474464579901153
vorbei,0.0016474464579901153
frei,0.004942339373970346
gut,0.0016474464579901153
schon,0.0032948929159802307
gerade,0.0032948929159802307
butterbier,0.0016474464579901153
eingeschenkt,0.0016474464579901153
stapfte,0.0016474464579901153
herein,0.0016474464579901153
krachten,0.0016474464579901153
hoch,0.0016474464579901153
zwei,0.0016474464579901153
weitere,0.0016474464579901153
türen,0.0016474464579901153
fünf,0.0016474464579901153
leute,0.0016474464579901153
kamen,0.0016474464579901153
raum,0.0016474464579901153
gestürmt,0.0016474464579901153
tränenden,0.0016474464579901153
augen,0.0016474464579901153
sah,0.0016474464579901153
etwa,0.0016474464579901153
drei,0.0016474464579901153
meter,0.0016474464579901153
entfernt,0.0016474464579901153
todesser,0.0032948929159802307
kämpfen,0.0016474464579901153
gleich,0.0032948929159802307
zweien,0.0016474464579901153
angelegt,0.0016474464579901153
immer,0.0016474464579901153
halber,0.0016474464579901153
höhe,0.0016474464579901153
sitzränge,0.0016474464579901153
feuerte,0.0016474464579901153
flüche,0.0016474464579901153
hinab,0.0016474464579901153
schien,0.0016474464579901153
bemerken,0.0016474464579901153
sterben,0.0016474464579901153
meisten,0.0016474464579901153
kannte,0.0016474464579901153
allerdings,0.0016474464579901153
darunter,0.0016474464579901153
mitglieder,0.0016474464579901153
phönixordens,0.0016474464579901153
deren,0.0016474464579901153
haar,0.011532125205930808
wunderbarerweise,0.0016474464579901153
höchst,0.0016474464579901153
leuchtenden,0.0016474464579901153
rosa,0.0016474464579901153
offenbar,0.0016474464579901153
hand,0.0032948929159802307
mr,0.0016474464579901153
mrs,0.0016474464579901153
weasley,0.0016474464579901153
gestützt,0.0016474464579901153
gefolgt,0.0016474464579901153
jacketts,0.0016474464579901153
schwarzer,0.0016474464579901153
drachenhaut,0.0016474464579901153
trugen,0.0016474464579901153
führte,0.0016474464579901153
hinein,0.0016474464579901153
küche,0.0016474464579901153
lachend,0.0016474464579901153
schwatzend,0.0016474464579901153
stühlen,0.0016474464579901153
niederließen,0.0016474464579901153
tante,0.0016474464579901153
glänzende,0.0016474464579901153
arbeitsplatten,0.0016474464579901153
hockten,0.0016474464579901153
makellos,0.0016474464579901153
sauberen,0.0016474464579901153
haushaltsgeräte,0.0016474464579901153
lehnten,0.0016474464579901153
lang,0.0016474464579901153
schlaksig,0.0016474464579901153
buschige,0.0016474464579901153
langen,0.004942339373970346
zopf,0.0016474464579901153
zurückgebunden,0.0016474464579901153
ununterscheidbar,0.0016474464579901153
grinsend,0.0016474464579901153
üblen,0.0016474464579901153
narben,0.0016474464579901153
haaren,0.0016474464579901153
freundlichem,0.0016474464579901153
gesicht,0.0016474464579901153
schütterem,0.0016474464579901153
leicht,0.0016474464579901153
schief,0.0016474464579901153
sitzender,0.0016474464579901153
brille,0.0016474464579901153
kampf,0.0032948929159802307
gezeichnet,0.0016474464579901153
bein,0.0016474464579901153
strahlend,0.0016474464579901153
blauen,0.0016474464579901153
auge,0.0016474464579901153
höhle,0.0016474464579901153
surrte,0.0016474464579901153
kurzes,0.0016474464579901153
lieblingsfarbe,0.0016474464579901153
trug,0.0016474464579901153
knalligen,0.0016474464579901153
pink,0.0016474464579901153
grauer,0.0016474464579901153
faltiger,0.0016474464579901153
schlank,0.0016474464579901153
schön,0.0016474464579901153
silbrig,0.0016474464579901153
blonden,0.0016474464579901153
kahlköpfig,0.0016474464579901153
schwarz,0.0016474464579901153
breitschultrig,0.0016474464579901153
struppigen,0.0016474464579901153
bart,0.0016474464579901153
gebückt,0.0016474464579901153
dastand,0.0016474464579901153
kopf,0.0016474464579901153
decke,0.0016474464579901153
stoßen,0.0016474464579901153
klein,0.0016474464579901153
schmutzig,0.0016474464579901153
erbärmlich,0.0016474464579901153
matten,0.0016474464579901153
bassetartigen,0.0016474464579901153
hundeaugen,0.0016474464579901153
verfilzten,0.0016474464579901153
fragte,0.0016474464579901153
trauernden,0.0016474464579901153
sprechen,0.0016474464579901153
hände,0.0016474464579901153
drücken,0.0016474464579901153
