term,relative_frequency
meint,0.001718213058419244
kannst,0.001718213058419244
gut,0.001718213058419244
fliegen,0.001718213058419244
sagte,0.005154639175257732
tiefen,0.001718213058419244
stimme,0.001718213058419244
schon,0.003436426116838488
gerade,0.005154639175257732
butterbier,0.001718213058419244
eingeschenkt,0.001718213058419244
stapfte,0.001718213058419244
herein,0.001718213058419244
stelle,0.001718213058419244
jedenfalls,0.001718213058419244
hätte,0.001718213058419244
getan,0.001718213058419244
beharrte,0.001718213058419244
tagesprophet,0.001718213058419244
paar,0.001718213058419244
tage,0.001718213058419244
hermacht,0.001718213058419244
wandte,0.001718213058419244
merkten,0.001718213058419244
zugehört,0.001718213058419244
krachten,0.001718213058419244
hoch,0.003436426116838488
zwei,0.001718213058419244
weitere,0.001718213058419244
türen,0.001718213058419244
fünf,0.001718213058419244
leute,0.001718213058419244
kamen,0.001718213058419244
raum,0.001718213058419244
gestürmt,0.001718213058419244
hauptquartier,0.001718213058419244
kontakt,0.001718213058419244
aufnahm,0.001718213058419244
meisten,0.001718213058419244
kannte,0.001718213058419244
allerdings,0.001718213058419244
darunter,0.001718213058419244
mitglieder,0.001718213058419244
phönixordens,0.001718213058419244
deren,0.001718213058419244
haar,0.012027491408934709
wunderbarerweise,0.001718213058419244
höchst,0.001718213058419244
leuchtenden,0.001718213058419244
rosa,0.001718213058419244
offenbar,0.001718213058419244
hand,0.003436426116838488
mr,0.003436426116838488
mrs,0.003436426116838488
weasley,0.003436426116838488
gestützt,0.001718213058419244
gefolgt,0.001718213058419244
jacketts,0.001718213058419244
schwarzer,0.001718213058419244
drachenhaut,0.001718213058419244
trugen,0.001718213058419244
führte,0.001718213058419244
hinein,0.001718213058419244
küche,0.001718213058419244
lachend,0.001718213058419244
schwatzend,0.001718213058419244
stühlen,0.001718213058419244
niederließen,0.001718213058419244
tante,0.001718213058419244
glänzende,0.001718213058419244
arbeitsplatten,0.001718213058419244
hockten,0.001718213058419244
makellos,0.001718213058419244
sauberen,0.001718213058419244
haushaltsgeräte,0.001718213058419244
lehnten,0.001718213058419244
lang,0.001718213058419244
schlaksig,0.001718213058419244
buschige,0.001718213058419244
langen,0.005154639175257732
zopf,0.001718213058419244
zurückgebunden,0.001718213058419244
ununterscheidbar,0.001718213058419244
grinsend,0.001718213058419244
üblen,0.001718213058419244
narben,0.001718213058419244
haaren,0.001718213058419244
freundlichem,0.001718213058419244
gesicht,0.001718213058419244
schütterem,0.001718213058419244
leicht,0.001718213058419244
schief,0.001718213058419244
sitzender,0.001718213058419244
brille,0.001718213058419244
kampf,0.003436426116838488
gezeichnet,0.001718213058419244
bein,0.001718213058419244
strahlend,0.001718213058419244
blauen,0.001718213058419244
auge,0.001718213058419244
höhle,0.001718213058419244
surrte,0.001718213058419244
kurzes,0.001718213058419244
lieblingsfarbe,0.001718213058419244
trug,0.001718213058419244
knalligen,0.001718213058419244
pink,0.001718213058419244
grauer,0.001718213058419244
faltiger,0.001718213058419244
schlank,0.001718213058419244
schön,0.001718213058419244
silbrig,0.001718213058419244
blonden,0.001718213058419244
kahlköpfig,0.001718213058419244
schwarz,0.001718213058419244
breitschultrig,0.001718213058419244
struppigen,0.001718213058419244
bart,0.001718213058419244
gebückt,0.001718213058419244
dastand,0.001718213058419244
kopf,0.001718213058419244
decke,0.001718213058419244
stoßen,0.001718213058419244
klein,0.001718213058419244
schmutzig,0.001718213058419244
erbärmlich,0.001718213058419244
matten,0.001718213058419244
bassetartigen,0.001718213058419244
hundeaugen,0.001718213058419244
verfilzten,0.001718213058419244
drehte,0.001718213058419244
zauberstab,0.001718213058419244
überprüft,0.001718213058419244
fragte,0.001718213058419244
gewandt,0.001718213058419244
gerettet,0.001718213058419244
schauten,0.001718213058419244
trauernden,0.001718213058419244
sprechen,0.001718213058419244
hände,0.001718213058419244
drücken,0.001718213058419244
tränen,0.001718213058419244
bezeugen,0.001718213058419244
dank,0.001718213058419244
entgegennehmen,0.001718213058419244
neuigkeiten,0.001718213058419244
anhören,0.001718213058419244
morgen,0.001718213058419244
verging,0.001718213058419244
richtungen,0.001718213058419244
drangen,0.001718213058419244
wonach,0.005154639175257732
diejenigen,0.001718213058419244
ganzen,0.001718213058419244
land,0.001718213058419244
gestanden,0.001718213058419244
gekommen,0.001718213058419244
todesser,0.001718213058419244
flohen,0.001718213058419244
gefangen,0.001718213058419244
wurden,0.003436426116838488
unschuldigen,0.001718213058419244
askaban,0.001718213058419244
moment,0.001718213058419244
freigelassen,0.001718213058419244
einstweiligen,0.001718213058419244
zaubereiminister,0.001718213058419244
ernannt,0.001718213058419244
worden,0.001718213058419244
brachten,0.001718213058419244
VOLDEMORT,0.001718213058419244
leiche,0.001718213058419244
legten,0.001718213058419244
kammer,0.001718213058419244
neben,0.001718213058419244
halle,0.001718213058419244
abseits,0.001718213058419244
leichen,0.001718213058419244
fünfzig,0.001718213058419244
gestorben,0.001718213058419244
