term,relative_frequency
führte,0.0022271714922048997
hinein,0.0022271714922048997
küche,0.0022271714922048997
lachend,0.0022271714922048997
schwatzend,0.0022271714922048997
stühlen,0.0022271714922048997
niederließen,0.0022271714922048997
tante,0.0022271714922048997
glänzende,0.0022271714922048997
arbeitsplatten,0.0022271714922048997
hockten,0.0022271714922048997
makellos,0.0022271714922048997
sauberen,0.0022271714922048997
haushaltsgeräte,0.0022271714922048997
lehnten,0.0022271714922048997
lang,0.0022271714922048997
schlaksig,0.0022271714922048997
buschige,0.0022271714922048997
haar,0.013363028953229399
langen,0.0066815144766146995
zopf,0.0022271714922048997
zurückgebunden,0.0022271714922048997
ununterscheidbar,0.0022271714922048997
grinsend,0.0022271714922048997
üblen,0.0022271714922048997
narben,0.0022271714922048997
haaren,0.0022271714922048997
freundlichem,0.0022271714922048997
gesicht,0.004454342984409799
schütterem,0.0022271714922048997
leicht,0.0022271714922048997
schief,0.0022271714922048997
sitzender,0.0022271714922048997
brille,0.0022271714922048997
kampf,0.0022271714922048997
gezeichnet,0.0022271714922048997
bein,0.0022271714922048997
strahlend,0.0022271714922048997
blauen,0.0022271714922048997
auge,0.0022271714922048997
höhle,0.0022271714922048997
surrte,0.0022271714922048997
kurzes,0.0022271714922048997
lieblingsfarbe,0.0022271714922048997
trug,0.0022271714922048997
knalligen,0.0022271714922048997
pink,0.0022271714922048997
grauer,0.0022271714922048997
faltiger,0.0022271714922048997
schlank,0.0022271714922048997
schön,0.0022271714922048997
silbrig,0.0022271714922048997
blonden,0.0022271714922048997
kahlköpfig,0.0022271714922048997
schwarz,0.0022271714922048997
breitschultrig,0.0022271714922048997
struppigen,0.0022271714922048997
bart,0.0022271714922048997
gebückt,0.0022271714922048997
dastand,0.0022271714922048997
kopf,0.0022271714922048997
decke,0.0022271714922048997
stoßen,0.0022271714922048997
klein,0.0022271714922048997
schmutzig,0.0022271714922048997
erbärmlich,0.0022271714922048997
matten,0.0022271714922048997
bassetartigen,0.0022271714922048997
hundeaugen,0.0022271714922048997
verfilzten,0.0022271714922048997
thestral,0.004454342984409799
wirkte,0.0022271714922048997
beruhigt,0.0022271714922048997
lächeln,0.0022271714922048997
erwiderte,0.0022271714922048997
wusste,0.0022271714922048997
besen,0.004454342984409799
selbstvertrauen,0.0022271714922048997
mangelte,0.0022271714922048997
rundum,0.0022271714922048997
sprangen,0.0022271714922048997
hände,0.0022271714922048997
schon,0.0022271714922048997
großen,0.0022271714922048997
schwarzen,0.0022271714922048997
geholfen,0.0022271714922048997
gehoben,0.0022271714922048997
zwei,0.0022271714922048997
gestalten,0.0022271714922048997
aufgetaucht,0.0022271714922048997
zurannte,0.0022271714922048997
erkannte,0.0022271714922048997
gerade,0.0022271714922048997
normale,0.0022271714922048997
gestalt,0.0022271714922048997
annahm,0.0022271714922048997
beide,0.0022271714922048997
umklammerten,0.0022271714922048997
krummen,0.0022271714922048997
kleiderbügel,0.0022271714922048997
fiel,0.0022271714922048997
hals,0.0022271714922048997
schien,0.0022271714922048997
anblick,0.0022271714922048997
freuen,0.0022271714922048997
sagte,0.0022271714922048997
fragte,0.0022271714922048997
VOLDEMORT,0.0066815144766146995
kämpfte,0.004454342984409799
gleichzeitig,0.0022271714922048997
kalter,0.0022271714922048997
hass,0.0022271714922048997
stand,0.0022271714922048997
geschrieben,0.0022271714922048997
herumschlängelten,0.0022271714922048997
duckten,0.0022271714922048997
außerstande,0.0022271714922048997
letzten,0.0022271714922048997
schlag,0.0022271714922048997
versetzen,0.0022271714922048997
etwa,0.0022271714922048997
fünfzig,0.0022271714922048997
meter,0.0022271714922048997
entfernt,0.0022271714922048997
herr,0.0022271714922048997
schlug,0.0022271714922048997
dreien,0.0022271714922048997
bestes,0.0022271714922048997
gaben,0.0022271714922048997
ebenbürtig,0.0022271714922048997
aufmerksamkeit,0.0022271714922048997
wurde,0.004454342984409799
abgelenkt,0.0022271714922048997
todesfluch,0.0022271714922048997
nahe,0.0022271714922048997
vorbeischoss,0.0022271714922048997
tod,0.0022271714922048997
zentimeter,0.0022271714922048997
entging,0.0022271714922048997
rannte,0.0022271714922048997
richtung,0.0022271714922048997
stürzte,0.0022271714922048997
statt,0.0022271714922048997
wenigen,0.0022271714922048997
schritten,0.0022271714922048997
seite,0.0022271714922048997
gestoßen,0.0022271714922048997
