term,relative_frequency
gegenüber,0.0022471910112359553
saß,0.0022471910112359553
unterhielt,0.0022471910112359553
zwei,0.0044943820224719105
bissen,0.0022471910112359553
nase,0.0022471910112359553
veränderte,0.0022471910112359553
ordnung,0.0022471910112359553
murmelte,0.0044943820224719105
mrs,0.0022471910112359553
weasley,0.0022471910112359553
glaub,0.0022471910112359553
verfolgt,0.0022471910112359553
wurden,0.0022471910112359553
sekunden,0.0022471910112359553
später,0.0022471910112359553
erschien,0.0022471910112359553
bahnsteig,0.0022471910112359553
großartig,0.0022471910112359553
kennen,0.0022471910112359553
lernen,0.0022471910112359553
sagte,0.0022471910112359553
umarmte,0.0022471910112359553
nächsten,0.0022471910112359553
tag,0.0022471910112359553
sollten,0.0022471910112359553
fahrenden,0.0022471910112359553
ritter,0.0022471910112359553
hogwarts,0.0022471910112359553
zurückkehren,0.0022471910112359553
abermals,0.0022471910112359553
begleitet,0.0022471910112359553
beide,0.0022471910112359553
beim,0.0022471910112359553
frühstück,0.0022471910112359553
küche,0.0044943820224719105
saßen,0.0022471910112359553
morgen,0.0022471910112359553
herunterkamen,0.0022471910112359553
namen,0.0022471910112359553
rumschreist,0.0022471910112359553
hals,0.0022471910112359553
nen,0.0022471910112359553
fluch,0.0022471910112359553
hören,0.0022471910112359553
sehen,0.0022471910112359553
vergeht,0.0022471910112359553
drohend,0.0022471910112359553
schob,0.0022471910112359553
her,0.0022471910112359553
kletterten,0.0022471910112359553
aufs,0.0022471910112359553
oberdeck,0.0022471910112359553
ganz,0.0044943820224719105
vorne,0.0022471910112359553
hinten,0.0022471910112359553
je,0.0022471910112359553
freie,0.0022471910112359553
plätze,0.0022471910112359553
gab,0.0022471910112359553
bett,0.0022471910112359553
nahe,0.0022471910112359553
ende,0.0022471910112359553
krankensaals,0.0022471910112359553
versammelt,0.0022471910112359553
führte,0.0022471910112359553
hinein,0.0022471910112359553
lachend,0.0022471910112359553
schwatzend,0.0022471910112359553
stühlen,0.0022471910112359553
niederließen,0.0022471910112359553
tante,0.0022471910112359553
glänzende,0.0022471910112359553
arbeitsplatten,0.0022471910112359553
hockten,0.0022471910112359553
makellos,0.0022471910112359553
sauberen,0.0022471910112359553
haushaltsgeräte,0.0022471910112359553
lehnten,0.0022471910112359553
lang,0.0022471910112359553
schlaksig,0.0022471910112359553
buschige,0.0022471910112359553
haar,0.01348314606741573
langen,0.006741573033707865
zopf,0.0022471910112359553
zurückgebunden,0.0022471910112359553
ununterscheidbar,0.0022471910112359553
grinsend,0.0022471910112359553
üblen,0.0022471910112359553
narben,0.0022471910112359553
haaren,0.0022471910112359553
freundlichem,0.0022471910112359553
gesicht,0.0022471910112359553
schütterem,0.0022471910112359553
leicht,0.0022471910112359553
schief,0.0022471910112359553
sitzender,0.0022471910112359553
brille,0.0022471910112359553
kampf,0.0022471910112359553
gezeichnet,0.0022471910112359553
bein,0.0022471910112359553
strahlend,0.0022471910112359553
blauen,0.0022471910112359553
auge,0.0022471910112359553
höhle,0.0022471910112359553
surrte,0.0022471910112359553
kurzes,0.0022471910112359553
lieblingsfarbe,0.0022471910112359553
trug,0.0022471910112359553
knalligen,0.0022471910112359553
pink,0.0022471910112359553
grauer,0.0022471910112359553
faltiger,0.0022471910112359553
schlank,0.0022471910112359553
schön,0.0022471910112359553
silbrig,0.0022471910112359553
blonden,0.0022471910112359553
kahlköpfig,0.0022471910112359553
schwarz,0.0022471910112359553
breitschultrig,0.0022471910112359553
struppigen,0.0022471910112359553
bart,0.0022471910112359553
gebückt,0.0022471910112359553
dastand,0.0022471910112359553
kopf,0.0022471910112359553
decke,0.0044943820224719105
stoßen,0.0022471910112359553
klein,0.0022471910112359553
schmutzig,0.0022471910112359553
erbärmlich,0.0022471910112359553
matten,0.0022471910112359553
bassetartigen,0.0022471910112359553
hundeaugen,0.0022471910112359553
verfilzten,0.0022471910112359553
fragte,0.0022471910112359553
rest,0.0022471910112359553
familie,0.0022471910112359553
näherten,0.0022471910112359553
konnte,0.0022471910112359553
toten,0.0022471910112359553
neben,0.0022471910112359553
lagen,0.0022471910112359553
deutlich,0.0022471910112359553
erkennen,0.0022471910112359553
bleich,0.0022471910112359553
reglos,0.0022471910112359553
scheinbar,0.0022471910112359553
friedlich,0.0022471910112359553
machten,0.0022471910112359553
eindruck,0.0022471910112359553
dunklen,0.0022471910112359553
verzauberten,0.0022471910112359553
schlafen,0.0022471910112359553
