term,relative_frequency
drüben,0.0020242914979757085
hohen,0.0020242914979757085
tisch,0.0020242914979757085
spitzen,0.0020242914979757085
zaubererhut,0.0020242914979757085
blumen,0.0020242914979757085
verzierte,0.0020242914979757085
haube,0.0020242914979757085
getauscht,0.0020242914979757085
kicherte,0.0020242914979757085
fröhlich,0.0020242914979757085
witz,0.0020242914979757085
professor,0.012145748987854251
soeben,0.0020242914979757085
vorgelesen,0.0020242914979757085
gut,0.0020242914979757085
denk,0.0020242914979757085
schadet,0.0020242914979757085
erzähl,0.0020242914979757085
lasst,0.0020242914979757085
mal,0.004048582995951417
sehen,0.0020242914979757085
fluffy,0.0020242914979757085
geliehen,0.0020242914979757085
paar,0.0020242914979757085
lehrern,0.004048582995951417
zauberbanne,0.0020242914979757085
drübergelegt,0.0020242914979757085
zählte,0.0020242914979757085
fingern,0.0020242914979757085
ab,0.0020242914979757085
natürlich,0.006072874493927126
unternommen,0.0020242914979757085
zusammen,0.004048582995951417
schloss,0.0020242914979757085
gründlich,0.0020242914979757085
durchsuchen,0.0020242914979757085
erklärte,0.0020242914979757085
professoren,0.004048582995951417
türen,0.0020242914979757085
halle,0.0020242914979757085
schlossen,0.0020242914979757085
sprout,0.004048582995951417
saßen,0.0020242914979757085
hausmeister,0.0020242914979757085
übliche,0.0020242914979757085
braune,0.0020242914979757085
jacke,0.0020242914979757085
abgelegt,0.0020242914979757085
alten,0.0020242914979757085
recht,0.0020242914979757085
mottenzerfressen,0.0020242914979757085
aussehenden,0.0020242914979757085
frack,0.0020242914979757085
trug,0.0020242914979757085
gerade,0.0020242914979757085
erklärt,0.0020242914979757085
fenster,0.004048582995951417
büro,0.004048582995951417
äußerst,0.0020242914979757085
merkwürdige,0.0020242914979757085
gefühl,0.0020242914979757085
sekunde,0.0020242914979757085
beobachtet,0.0020242914979757085
schulleiter,0.0020242914979757085
blickte,0.0020242914979757085
schien,0.004048582995951417
gespräch,0.0020242914979757085
vertieft,0.0020242914979757085
kammer,0.0020242914979757085
schreckens,0.0020242914979757085
neuem,0.0020242914979757085
öffnete,0.0020242914979757085
zog,0.0020242914979757085
schließung,0.0020242914979757085
schule,0.0020242914979757085
betracht,0.0020242914979757085
sagen,0.0020242914979757085
mord,0.0020242914979757085
mehr,0.0020242914979757085
beunruhigt,0.0020242914979757085
vorstellung,0.0020242914979757085
slytherins,0.0020242914979757085
monster,0.0020242914979757085
unentdeckt,0.0020242914979757085
eingeweiden,0.0020242914979757085
schlosses,0.0020242914979757085
leben,0.0020242914979757085
müssen,0.0020242914979757085
schulräte,0.0020242914979757085
befragen,0.0020242914979757085
sagte,0.004048582995951417
leisen,0.0020242914979757085
quiekenden,0.0020242914979757085
stimme,0.0020242914979757085
großen,0.0020242914979757085
bluterguss,0.0020242914979757085
stirn,0.0020242914979757085
jedoch,0.0020242914979757085
ansonsten,0.0020242914979757085
zusammenbruch,0.0020242914979757085
schaden,0.0020242914979757085
gekommen,0.0020242914979757085
hogwarts,0.0020242914979757085
letzte,0.0020242914979757085
ruhestätte,0.0020242914979757085
kennen,0.0020242914979757085
wahrheit,0.0020242914979757085
wissen,0.0020242914979757085
starb,0.0020242914979757085
gewusst,0.0020242914979757085
hätte,0.004048582995951417
mitgeteilt,0.0020242914979757085
sicher,0.0020242914979757085
gleiche,0.0020242914979757085
frage,0.0020242914979757085
gestellt,0.0020242914979757085
wunder,0.0020242914979757085
schälte,0.0020242914979757085
durcheinander,0.0020242914979757085
heraus,0.0020242914979757085
sinn,0.0020242914979757085
ergab,0.0020242914979757085
begriff,0.0020242914979757085
warum,0.0020242914979757085
erzählte,0.0020242914979757085
vorenthalten,0.0020242914979757085
beiden,0.0020242914979757085
musterschüler,0.0020242914979757085
besonderen,0.0020242914979757085
ort,0.0020242914979757085
nie,0.004048582995951417
betreten,0.0020242914979757085
schulzeit,0.0020242914979757085
gewohnten,0.0020242914979757085
wegen,0.0020242914979757085
abgewichen,0.0020242914979757085
endlich,0.0020242914979757085
geheimnis,0.0020242914979757085
VOLDEMORT,0.0020242914979757085
kannten,0.0020242914979757085
entdeckt,0.0020242914979757085
wurde,0.0020242914979757085
aufgeschreckt,0.0020242914979757085
vorbeidonnerte,0.0020242914979757085
gefolgt,0.0020242914979757085
halben,0.0020242914979757085
dutzend,0.0020242914979757085
ohrenschützer,0.0020242914979757085
aufhatten,0.0020242914979757085
trugen,0.0020242914979757085
große,0.0020242914979757085
topfpflanzen,0.0020242914979757085
aussah,0.0020242914979757085
