term,relative_frequency
schien,0.003205128205128205
abzunehmen,0.0016025641025641025
namen,0.0016025641025641025
angeblich,0.0016025641025641025
kannte,0.003205128205128205
selbstverständlich,0.0016025641025641025
halten,0.0016025641025641025
ausgerechnet,0.0016025641025641025
minister,0.0016025641025641025
garten,0.0016025641025641025
begleiten,0.0016025641025641025
ebenfalls,0.0016025641025641025
leere,0.0016025641025641025
teller,0.0016025641025641025
mrs,0.003205128205128205
weasley,0.003205128205128205
wiedersehen,0.0016025641025641025
sagen,0.003205128205128205
allesamt,0.0016025641025641025
arbeiten,0.0016025641025641025
meisten,0.0016025641025641025
allerdings,0.0016025641025641025
schon,0.0016025641025641025
darunter,0.0016025641025641025
mitglieder,0.0016025641025641025
phönixordens,0.0016025641025641025
deren,0.0016025641025641025
haar,0.01282051282051282
wunderbarerweise,0.0016025641025641025
höchst,0.0016025641025641025
leuchtenden,0.0016025641025641025
rosa,0.0016025641025641025
offenbar,0.0016025641025641025
hand,0.004807692307692308
mr,0.0016025641025641025
gestützt,0.0016025641025641025
gefolgt,0.0016025641025641025
jacketts,0.0016025641025641025
schwarzer,0.0016025641025641025
drachenhaut,0.0016025641025641025
trugen,0.0016025641025641025
führte,0.0016025641025641025
hinein,0.0016025641025641025
küche,0.0016025641025641025
lachend,0.0016025641025641025
schwatzend,0.0016025641025641025
stühlen,0.0016025641025641025
niederließen,0.0016025641025641025
tante,0.003205128205128205
glänzende,0.0016025641025641025
arbeitsplatten,0.0016025641025641025
hockten,0.0016025641025641025
makellos,0.0016025641025641025
sauberen,0.0016025641025641025
haushaltsgeräte,0.0016025641025641025
lehnten,0.0016025641025641025
lang,0.0016025641025641025
schlaksig,0.0016025641025641025
buschige,0.0016025641025641025
langen,0.004807692307692308
zopf,0.0016025641025641025
zurückgebunden,0.0016025641025641025
ununterscheidbar,0.0016025641025641025
grinsend,0.0016025641025641025
üblen,0.0016025641025641025
narben,0.0016025641025641025
haaren,0.0016025641025641025
freundlichem,0.0016025641025641025
gesicht,0.0016025641025641025
schütterem,0.0016025641025641025
leicht,0.0016025641025641025
schief,0.0016025641025641025
sitzender,0.0016025641025641025
brille,0.0016025641025641025
kampf,0.0016025641025641025
gezeichnet,0.0016025641025641025
bein,0.0016025641025641025
strahlend,0.0016025641025641025
blauen,0.0016025641025641025
auge,0.0016025641025641025
höhle,0.0016025641025641025
surrte,0.0016025641025641025
kurzes,0.0016025641025641025
lieblingsfarbe,0.0016025641025641025
trug,0.0016025641025641025
knalligen,0.0016025641025641025
pink,0.0016025641025641025
grauer,0.0016025641025641025
faltiger,0.0016025641025641025
schlank,0.0016025641025641025
schön,0.0016025641025641025
silbrig,0.0016025641025641025
blonden,0.0016025641025641025
kahlköpfig,0.0016025641025641025
schwarz,0.0016025641025641025
breitschultrig,0.0016025641025641025
struppigen,0.0016025641025641025
bart,0.0016025641025641025
gebückt,0.0016025641025641025
dastand,0.0016025641025641025
kopf,0.0016025641025641025
decke,0.0016025641025641025
stoßen,0.0016025641025641025
klein,0.0016025641025641025
schmutzig,0.0016025641025641025
erbärmlich,0.0016025641025641025
matten,0.0016025641025641025
bassetartigen,0.0016025641025641025
hundeaugen,0.0016025641025641025
verfilzten,0.0016025641025641025
bauten,0.0016025641025641025
glänzender,0.0016025641025641025
spüle,0.0016025641025641025
sagte,0.0016025641025641025
barsch,0.0016025641025641025
hob,0.0016025641025641025
kragen,0.0016025641025641025
hoch,0.0016025641025641025
setzte,0.0016025641025641025
neben,0.0016025641025641025
ab,0.0016025641025641025
ostentativ,0.0016025641025641025
nase,0.0016025641025641025
rümpfte,0.0016025641025641025
wegging,0.0016025641025641025
stattdessen,0.0016025641025641025
stellen,0.0016025641025641025
zusammen,0.0016025641025641025
tranken,0.0016025641025641025
schossen,0.0016025641025641025
höhe,0.0016025641025641025
schrumpften,0.0016025641025641025
wurde,0.0016025641025641025
dunkel,0.0016025641025641025
haare,0.0016025641025641025
innen,0.0016025641025641025
köpfe,0.0016025641025641025
ziehen,0.0016025641025641025
päckchen,0.0016025641025641025
enthielten,0.0016025641025641025
magischen,0.0016025641025641025
rasierapparat,0.0016025641025641025
mais,0.0016025641025641025
oui,0.0016025641025641025
macht,0.0016025641025641025
sauberste,0.0016025641025641025
rasür,0.0016025641025641025
aupt,0.0016025641025641025
bekommen,0.0016025641025641025
versicherte,0.0016025641025641025
monsieur,0.0016025641025641025
müssen,0.0016025641025641025
deutlisch,0.0016025641025641025
passieren,0.0016025641025641025
ende,0.0016025641025641025
bieschen,0.0016025641025641025
weniger,0.0016025641025641025
aare,0.0016025641025641025
aben,0.0016025641025641025
lieb,0.0016025641025641025
pralinen,0.0016025641025641025
riesige,0.0016025641025641025
schachtel,0.0016025641025641025
neuesten,0.0016025641025641025
ware,0.0016025641025641025
weasleys,0.0016025641025641025
zauberhafte,0.0016025641025641025
zauberscherze,0.0016025641025641025
riesigen,0.0016025641025641025
bund,0.0016025641025641025
goldener,0.0016025641025641025
ballons,0.0016025641025641025
genau,0.0016025641025641025
stelle,0.0016025641025641025
angebracht,0.0016025641025641025
kürze,0.0016025641025641025
mann,0.0016025641025641025
frau,0.0016025641025641025
längst,0.0016025641025641025
zwei,0.0016025641025641025
cousinen,0.0016025641025641025
dunkelheit,0.0016025641025641025
verschwunden,0.0016025641025641025
untersetzter,0.0016025641025641025
zauberer,0.0016025641025641025
purpurroten,0.0016025641025641025
filzhut,0.0016025641025641025
sangen,0.0016025641025641025
ecke,0.0016025641025641025
odo,0.0016025641025641025
held,0.0016025641025641025
herum,0.0016025641025641025
standen,0.0016025641025641025
fragte,0.0016025641025641025
schüttelte,0.0016025641025641025
treppe,0.0016025641025641025
eilten,0.0016025641025641025
