term,relative_frequency
mrs,0.0004088307440719542
schwester,0.001635322976287817
beiden,0.0004088307440719542
schon,0.0008176614881439084
seit,0.0008176614881439084
etlichen,0.0004088307440719542
jahren,0.0008176614881439084
mehr,0.0012264922322158627
gesehen,0.0004088307440719542
tuscheln,0.0008176614881439084
kam,0.001635322976287817
zwei,0.0012264922322158627
tassen,0.0004088307440719542
tee,0.0008176614881439084
wohnzimmer,0.0004088307440719542
wirklich,0.0004088307440719542
geschichte,0.0008176614881439084
tun,0.0012264922322158627
gab,0.0012264922322158627
grund,0.0008176614881439084
warum,0.0004088307440719542
auftauchen,0.0004088307440719542
sollten,0.0008176614881439084
wussten,0.0004088307440719542
wohl,0.0008176614881439084
ihresgleichen,0.0004088307440719542
hielten,0.0008176614881439084
konnte,0.001635322976287817
denken,0.0004088307440719542
irgendetwas,0.0004088307440719542
hineingeraten,0.0004088307440719542
draußen,0.0004088307440719542
ging,0.001635322976287817
gähnte,0.0004088307440719542
drehte,0.0008176614881439084
seite,0.0004088307440719542
frau,0.0008176614881439084
jedenfalls,0.0004088307440719542
täuschte,0.0004088307440719542
kleinen,0.0008176614881439084
finger,0.0004088307440719542
klammerten,0.0004088307440719542
brief,0.002044153720359771
neben,0.0008176614881439084
schlief,0.0004088307440719542
wissend,0.001635322976287817
besonderes,0.0004088307440719542
berühmt,0.0004088307440719542
paar,0.0012264922322158627
stunden,0.0008176614881439084
haustür,0.0008176614881439084
öffnen,0.0004088307440719542
milchflaschen,0.0004088307440719542
hinauszustellen,0.0004088307440719542
schrei,0.0004088307440719542
wecken,0.0004088307440719542
vetter,0.0004088307440719542
nächsten,0.0004088307440719542
wochen,0.0004088307440719542
peinigen,0.0004088307440719542
piesacken,0.0004088307440719542
wissen,0.0004088307440719542
ebendiesem,0.0004088307440719542
moment,0.0008176614881439084
überall,0.0004088307440719542
land,0.0004088307440719542
geheime,0.0004088307440719542
versammlungen,0.0004088307440719542
stattfanden,0.0004088307440719542
gläser,0.0004088307440719542
erhoben,0.0004088307440719542
wurden,0.0008176614881439084
gedämpfte,0.0004088307440719542
stimmen,0.0004088307440719542
sagten,0.0004088307440719542
jungen,0.0004088307440719542
