term,relative_frequency
zuvor,0.00034940600978336826
schon,0.0020964360587002098
riet,0.00034940600978336826
darüber,0.0017470300489168414
gedanken,0.00034940600978336826
möge,0.00034940600978336826
eben,0.00034940600978336826
kaum,0.0006988120195667365
schüler,0.0006988120195667365
gibt,0.0010482180293501049
nie,0.0017470300489168414
leben,0.00034940600978336826
sagten,0.00034940600978336826
munde,0.00034940600978336826
gefühl,0.0006988120195667365
nein,0.00034940600978336826
sagen,0.0006988120195667365
lehrer,0.00034940600978336826
zuhörten,0.00034940600978336826
erklärte,0.0006988120195667365
gesehen,0.0006988120195667365
stürzte,0.00034940600978336826
moment,0.0006988120195667365
kam,0.0010482180293501049
treppe,0.0006988120195667365
hoch,0.0010482180293501049
schön,0.00034940600978336826
gut,0.0006988120195667365
dachte,0.001397624039133473
grund,0.0006988120195667365
warum,0.0010482180293501049
beim,0.0006988120195667365
quidditch,0.00034940600978336826
lieber,0.00034940600978336826
nähe,0.00034940600978336826
immer,0.002795248078266946
training,0.00034940600978336826
blieben,0.00034940600978336826
spieler,0.00034940600978336826
weile,0.00034940600978336826
beisammen,0.00034940600978336826
unterhielten,0.0006988120195667365
machte,0.0017470300489168414
gleich,0.0010482180293501049
gemeinschaftsraum,0.0010482180293501049
gryffindors,0.0006988120195667365
schachspiel,0.00034940600978336826
fand,0.0006988120195667365
erst,0.00034940600978336826
sagte,0.007337526205450734
eigene,0.00034940600978336826
kaufen,0.0006988120195667365
fiel,0.00034940600978336826
sache,0.00034940600978336826
kommenden,0.00034940600978336826
spiel,0.00034940600978336826
antwortete,0.00034940600978336826
hufflepuff,0.00034940600978336826
gerade,0.0010482180293501049
strafwurf,0.00034940600978336826
zugesprochen,0.00034940600978336826
klatscher,0.00034940600978336826
getroffen,0.00034940600978336826
schrie,0.0006988120195667365
sprang,0.00034940600978336826
sitz,0.0006988120195667365
sehen,0.0010482180293501049
direkt,0.00034940600978336826
zuraste,0.00034940600978336826
bemerkte,0.00034940600978336826
wälzten,0.00034940600978336826
stöhnen,0.00034940600978336826
schreien,0.00034940600978336826
knäuel,0.00034940600978336826
drang,0.00034940600978336826
bestand,0.00034940600978336826
vielleicht,0.0010482180293501049
herausgefunden,0.00034940600978336826
vorbeikommt,0.00034940600978336826
fragen,0.00034940600978336826
ließ,0.0010482180293501049
blick,0.0017470300489168414
unmenge,0.00034940600978336826
büchern,0.00034940600978336826
gleiten,0.00034940600978336826
umgaben,0.00034940600978336826
wagten,0.00034940600978336826
blicke,0.00034940600978336826
zuzuwerfen,0.00034940600978336826
folgten,0.00034940600978336826
stufen,0.00034940600978336826
ausladende,0.00034940600978336826
echos,0.00034940600978336826
durchzogene,0.00034940600978336826
fackelbeleuchtete,0.00034940600978336826
eingangshalle,0.00034940600978336826
kommen,0.00034940600978336826
steht,0.0006988120195667365
köstlich,0.00034940600978336826
aussehende,0.00034940600978336826
eiercremetorte,0.00034940600978336826
gerne,0.00034940600978336826
mal,0.001397624039133473
probieren,0.00034940600978336826
möchte,0.00034940600978336826
warf,0.0010482180293501049
reiner,0.00034940600978336826
hass,0.00034940600978336826
büro,0.0017470300489168414
geleiten,0.00034940600978336826
lieblingsschüler,0.00034940600978336826
schnippte,0.00034940600978336826
dauernd,0.00034940600978336826
pufferfischaugen,0.00034940600978336826
wussten,0.00034940600978336826
rächen,0.00034940600978336826
bekämen,0.00034940600978336826
schneller,0.00034940600978336826
strafarbeiten,0.00034940600978336826
aufgehalst,0.00034940600978336826
ungerecht,0.00034940600978336826
konnten,0.0006988120195667365
beweisen,0.00034940600978336826
aufmunternd,0.0006988120195667365
erreichte,0.00034940600978336826
zuerst,0.00034940600978336826
