term,relative_frequency
schicke,0.0010427528675703858
mittag,0.0010427528675703858
sagte,0.0072992700729927005
mrs,0.0072992700729927005
weasley,0.0072992700729927005
mann,0.0010427528675703858
gewandt,0.0010427528675703858
gingen,0.0010427528675703858
hinaus,0.0010427528675703858
folgten,0.0031282586027111575
hof,0.0010427528675703858
ah,0.0010427528675703858
ja,0.0020855057351407717
grinsend,0.0020855057351407717
sohn,0.0010427528675703858
gerade,0.0031282586027111575
ministerium,0.0010427528675703858
angefangen,0.0010427528675703858
nein,0.0010427528675703858
tut,0.0020855057351407717
leid,0.0010427528675703858
tochter,0.0010427528675703858
freunde,0.0010427528675703858
kochte,0.0010427528675703858
tasse,0.0010427528675703858
starken,0.0010427528675703858
tee,0.0010427528675703858
unbedingt,0.0010427528675703858
schuss,0.0010427528675703858
alten,0.0010427528675703858
feuerwhisky,0.0010427528675703858
kippen,0.0010427528675703858
reichte,0.0020855057351407717
vater,0.0010427528675703858
zeitung,0.0010427528675703858
komm,0.0010427528675703858
schon,0.0031282586027111575
drei,0.0020855057351407717
spielen,0.0031282586027111575
kannst,0.0010427528675703858
ausprobieren,0.0010427528675703858
augenblick,0.0010427528675703858
quidditch,0.0020855057351407717
macht,0.0010427528675703858
sorgen,0.0010427528675703858
müde,0.0010427528675703858
brauchen,0.0010427528675703858
schlaf,0.0010427528675703858
plötzlich,0.0010427528675703858
konnte,0.0010427528675703858
erkennen,0.0010427528675703858
halber,0.0010427528675703858
höhe,0.0010427528675703858
tribüne,0.0010427528675703858
höflich,0.0010427528675703858
beifall,0.0010427528675703858
spendeten,0.0010427528675703858
tür,0.0031282586027111575
aufstieß,0.0010427528675703858
sah,0.0020855057351407717
zermürbt,0.0010427528675703858
wirkende,0.0010427528675703858
madam,0.0010427528675703858
geschart,0.0010427528675703858
möchte,0.0010427528675703858
bleibt,0.0010427528675703858
fügte,0.0010427528675703858
blick,0.0020855057351407717
hinzu,0.0010427528675703858
wandte,0.0010427528675703858
zischte,0.0010427528675703858
höllenlärm,0.0010427528675703858
habt,0.0010427528675703858
gehört,0.0010427528675703858
schwarze,0.0010427528675703858
hund,0.0010427528675703858
kamen,0.0010427528675703858
wandschirm,0.0010427528675703858
herum,0.0010427528675703858
setzten,0.0010427528675703858
stühle,0.0010427528675703858
beiden,0.0020855057351407717
seiten,0.0010427528675703858
bettes,0.0010427528675703858
zuckten,0.0010427528675703858
zusammen,0.0010427528675703858
starrten,0.0010427528675703858
hause,0.0010427528675703858
bleiben,0.0010427528675703858
besonderen,0.0010427528675703858
freude,0.0010427528675703858
beutel,0.0010427528675703858
voller,0.0010427528675703858
geld,0.0010427528675703858
tisch,0.0020855057351407717
blickte,0.0010427528675703858
schulter,0.0010427528675703858
gesicht,0.0020855057351407717
kissen,0.0010427528675703858
wiederzuerkennen,0.0010427528675703858
übel,0.0010427528675703858
zerschnitten,0.0010427528675703858
aufgerissen,0.0010427528675703858
grotesk,0.0010427528675703858
aussah,0.0010427528675703858
führte,0.0010427528675703858
hinein,0.0010427528675703858
küche,0.0020855057351407717
lachend,0.0010427528675703858
schwatzend,0.0010427528675703858
stühlen,0.0010427528675703858
niederließen,0.0010427528675703858
tante,0.0010427528675703858
glänzende,0.0010427528675703858
arbeitsplatten,0.0010427528675703858
hockten,0.0010427528675703858
makellos,0.0010427528675703858
sauberen,0.0010427528675703858
haushaltsgeräte,0.0010427528675703858
lehnten,0.0010427528675703858
lang,0.0010427528675703858
schlaksig,0.0010427528675703858
buschige,0.0010427528675703858
haar,0.006256517205422315
langen,0.0031282586027111575
zopf,0.0010427528675703858
zurückgebunden,0.0010427528675703858
ununterscheidbar,0.0010427528675703858
üblen,0.0010427528675703858
narben,0.0020855057351407717
haaren,0.0010427528675703858
freundlichem,0.0010427528675703858
schütterem,0.0010427528675703858
leicht,0.0010427528675703858
schief,0.0010427528675703858
sitzender,0.0010427528675703858
brille,0.0010427528675703858
kampf,0.0010427528675703858
gezeichnet,0.0010427528675703858
bein,0.0010427528675703858
strahlend,0.0010427528675703858
blauen,0.0010427528675703858
auge,0.0010427528675703858
höhle,0.0010427528675703858
surrte,0.0010427528675703858
kurzes,0.0010427528675703858
lieblingsfarbe,0.0010427528675703858
trug,0.0010427528675703858
knalligen,0.0010427528675703858
pink,0.0010427528675703858
grauer,0.0010427528675703858
faltiger,0.0010427528675703858
schlank,0.0010427528675703858
schön,0.0010427528675703858
silbrig,0.0010427528675703858
blonden,0.0010427528675703858
kahlköpfig,0.0010427528675703858
schwarz,0.0010427528675703858
breitschultrig,0.0010427528675703858
struppigen,0.0010427528675703858
bart,0.0010427528675703858
gebückt,0.0010427528675703858
dastand,0.0010427528675703858
kopf,0.0020855057351407717
decke,0.0010427528675703858
stoßen,0.0010427528675703858
klein,0.0010427528675703858
schmutzig,0.0010427528675703858
erbärmlich,0.0010427528675703858
matten,0.0010427528675703858
bassetartigen,0.0010427528675703858
hundeaugen,0.0010427528675703858
verfilzten,0.0010427528675703858
rundum,0.0010427528675703858
sprangen,0.0010427528675703858
besen,0.0010427528675703858
hände,0.0010427528675703858
großen,0.0010427528675703858
schwarzen,0.0010427528675703858
thestral,0.0010427528675703858
geholfen,0.0010427528675703858
gehoben,0.0010427528675703858
saßen,0.0010427528675703858
frühstückstisch,0.0010427528675703858
arbeit,0.0010427528675703858
gemacht,0.0010427528675703858
oben,0.0010427528675703858
gegangen,0.0010427528675703858
wecken,0.0010427528675703858
entschwebt,0.0010427528675703858
bad,0.0010427528675703858
nehmen,0.0010427528675703858
zehenspitzen,0.0010427528675703858
stand,0.0010427528675703858
stelle,0.0010427528675703858
hinüberspähte,0.0010427528675703858
traube,0.0010427528675703858
gratulanten,0.0010427528675703858
verschwunden,0.0010427528675703858
drängte,0.0010427528675703858
glaub,0.0010427528675703858
bedeutet,0.0010427528675703858
neues,0.0010427528675703858
passiert,0.0010427528675703858
irgendwas,0.0010427528675703858
wissen,0.0010427528675703858
überleg,0.0010427528675703858
mal,0.0010427528675703858
viele,0.0010427528675703858
leute,0.0010427528675703858
müssen,0.0010427528675703858
inzwischen,0.0010427528675703858
gesehen,0.0010427528675703858
ohr,0.0010427528675703858
verloren,0.0010427528675703858
liegst,0.0010427528675703858
angeblich,0.0010427528675703858
griselkrätze,0.0010427528675703858
sterbebett,0.0010427528675703858
sicher,0.0020855057351407717
mehr,0.0010427528675703858
gemeint,0.0010427528675703858
oh,0.0010427528675703858
warf,0.0010427528675703858
ermunternd,0.0010427528675703858
nickte,0.0010427528675703858
geht,0.0010427528675703858
symbol,0.0010427528675703858
hochzeit,0.0010427528675703858
hals,0.0010427528675703858
trugen,0.0010427528675703858
steile,0.0010427528675703858
treppe,0.0020855057351407717
hoch,0.0010427528675703858
