term,relative_frequency
wenig,0.0018587360594795538
hilfe,0.0018587360594795538
krone,0.0018587360594795538
murmelte,0.0037174721189591076
ohr,0.0018587360594795538
zurück,0.0018587360594795538
fuchsbau,0.0018587360594795538
nächsten,0.0018587360594795538
tag,0.0018587360594795538
zwölf,0.0018587360594795538
koffer,0.0018587360594795538
gepackt,0.0018587360594795538
schulsachen,0.0018587360594795538
augapfel,0.0018587360594795538
hütete,0.0018587360594795538
tarnumhang,0.0037174721189591076
vater,0.0037174721189591076
geerbt,0.0018587360594795538
besen,0.0018587360594795538
geschenkt,0.0037174721189591076
magischen,0.0018587360594795538
karte,0.0018587360594795538
hogwarts,0.0018587360594795538
letztes,0.0018587360594795538
jahr,0.0018587360594795538
überlassen,0.0018587360594795538
nachdem,0.0037174721189591076
blick,0.0018587360594795538
vergewissert,0.0018587360594795538
erneut,0.0018587360594795538
gespräch,0.0018587360594795538
trimagische,0.0018587360594795538
turnier,0.0018587360594795538
vertieft,0.0018587360594795538
las,0.0018587360594795538
flüsterton,0.0018587360594795538
brief,0.0018587360594795538
köpfe,0.0018587360594795538
wandten,0.0018587360594795538
abwechselnd,0.0018587360594795538
mrs,0.0018587360594795538
weasley,0.0018587360594795538
ballwechsel,0.0018587360594795538
beim,0.0018587360594795538
tennis,0.0018587360594795538
folgen,0.0018587360594795538
unterhält,0.0018587360594795538
runzelte,0.0018587360594795538
angestrengt,0.0018587360594795538
stirn,0.0018587360594795538
fragte,0.0018587360594795538
wandte,0.0018587360594795538
spürte,0.0018587360594795538
durchaus,0.0018587360594795538
bemühte,0.0018587360594795538
pate,0.0018587360594795538
gerade,0.0018587360594795538
zwang,0.0018587360594795538
laut,0.0018587360594795538
witze,0.0018587360594795538
lachen,0.0018587360594795538
mehr,0.0018587360594795538
essen,0.0018587360594795538
anbot,0.0018587360594795538
nahm,0.0018587360594795538
gesicht,0.0018587360594795538
übellaunigen,0.0018587360594795538
grüblerischen,0.0018587360594795538
ausdruck,0.0018587360594795538
ja,0.0018587360594795538
gehört,0.0018587360594795538
bemerkt,0.0018587360594795538
seien,0.0018587360594795538
schule,0.0018587360594795538
unruhestifter,0.0018587360594795538
beiden,0.0018587360594795538
vorläufer,0.0018587360594795538
bezeichnet,0.0018587360594795538
konnte,0.0037174721189591076
vorstellen,0.0018587360594795538
jemanden,0.0055762081784386614
spaß,0.0018587360594795538
kopfüber,0.0018587360594795538
luft,0.0018587360594795538
hängen,0.0018587360594795538
wirklich,0.0018587360594795538
hassten,0.0018587360594795538
vielleicht,0.0018587360594795538
tatsächlich,0.0018587360594795538
verdiente,0.0018587360594795538
mühte,0.0018587360594795538
gründe,0.0018587360594795538
finden,0.0018587360594795538
warum,0.0018587360594795538
verdient,0.0018587360594795538
hand,0.0018587360594795538
erlitt,0.0018587360594795538
sieht,0.0018587360594795538
schon,0.0018587360594795538
furchtbar,0.0018587360594795538
schlecht,0.0018587360594795538
gelaunt,0.0018587360594795538
wäre,0.0037174721189591076
paar,0.0018587360594795538
minuten,0.0018587360594795538
schoss,0.0018587360594795538
finstere,0.0018587360594795538
blicke,0.0018587360594795538
ab,0.0018587360594795538
kopf,0.0018587360594795538
gesenkt,0.0018587360594795538
hielt,0.0018587360594795538
trübe,0.0018587360594795538
theorie,0.0018587360594795538
magischer,0.0018587360594795538
verteidigung,0.0018587360594795538
starrte,0.0018587360594795538
nachdachte,0.0018587360594795538
reaktion,0.0018587360594795538
gut,0.0018587360594795538
ausmalen,0.0018587360594795538
dabei,0.0018587360594795538
erwischt,0.0018587360594795538
stunden,0.0037174721189591076
zeug,0.0018587360594795538
gelegt,0.0018587360594795538
büro,0.0018587360594795538
eindrang,0.0018587360594795538
hinderte,0.0018587360594795538
daran,0.0018587360594795538
einfach,0.0018587360594795538
zurückzukehren,0.0018587360594795538
hoffen,0.0018587360594795538
irgendwann,0.0018587360594795538
kommenden,0.0018587360594795538
sommerferien,0.0018587360594795538
gelegenheit,0.0018587360594795538
befragen,0.0018587360594795538
denkarium,0.0018587360594795538
miterlebt,0.0018587360594795538
gedanke,0.0018587360594795538
vernünftigen,0.0018587360594795538
einschlagen,0.0018587360594795538
gefühl,0.0018587360594795538
gab,0.0018587360594795538
bleiernes,0.0018587360594795538
gewicht,0.0018587360594795538
magen,0.0018587360594795538
gefallen,0.0018587360594795538
sache,0.0018587360594795538
deren,0.0018587360594795538
ablenkungsmanöver,0.0018587360594795538
bereits,0.0018587360594795538
geplant,0.0018587360594795538
ganz,0.0018587360594795538
schweigen,0.0018587360594795538
messer,0.0018587360594795538
moment,0.0018587360594795538
schultasche,0.0018587360594795538
steckte,0.0018587360594795538
genau,0.0018587360594795538
alte,0.0018587360594795538
vaters,0.0018587360594795538
sowie,0.0018587360594795538
thema,0.0018587360594795538
dramatischen,0.0018587360594795538
abgangs,0.0018587360594795538
erschöpft,0.0018587360594795538
zugegebenermaßen,0.0018587360594795538
viele,0.0018587360594795538
gedauert,0.0018587360594795538
wollten,0.0018587360594795538
neuigkeiten,0.0018587360594795538
hören,0.0018587360594795538
