;ABERFORTH_DUMBLEDORE;ADALBART_SCHWAHFEL;NYMPHADORA_TONKS;ADRIAN_PUCEY;AGATHA_TIMMS;AGNES;AIDAN_LYNCH;ALASTOR_MOODY;ALBERICH_GRUNNION;ALBERT_RUNCORN;ALBUS_POTTER;ALBUS_DUMBLEDORE;ARCHIBALD_ALDERTON;ALECTO_CARROW;ALEXEI_LEWSKI;REGINALD_CATTERMOLE;ALFRED_CATTERMOLE;ALGIE_LONGBOTTOM;ALICE_LONGBOTTOM;ALICIA_SPINNET;ALIE_BADEEA;ALPHARD_BLACK;AMELIA_BONES;AMY_BENSON;AMYCUS_CARROW;ANDREW_KIRKE;ANDROMEDA_TONKS;ANGELINA_JOHNSON;ANTHONY_GOLDSTEIN;ANTIGONE_BUNGS;ANTONIN_DOLOHOW;APOLLYON_PRINGLE;ARABELLA_FIGG;ARAMINTA_BLACK;ARGUS_FILCH;ARIANA_DUMBLEDORE;ARKIE_ALDERTON;ARKIE_PHILPOTT;ARMANDO_DIPPET;ARNOLD_FRIEDLICH;ARTHUR_WEASLEY;BERTRAM_AUBREY;AUGUSTA_LONGBOTTOM;AUGUSTA_ROOKWOOD;AURORA_SINISTRA;AVERY_JR;AVERY_SR;RUPERT_BROOKSTANTON;MALCOLM_BADDOCK;LUDO_BAGMAN;MILLICENT_BAGNOLD;BATHILDA_BAGSHOT;BARTEMIUS_CROUCH_SR;BARTEMIUS_CROUCH_JR;BARNABAS_THE_BARMY;BARNEY_WEASLEY;THE_BLOODY_BARRON;BARRY_TROTTER;HETTY_BAYLISS;MARCUS_BELBY;KATIE_BELL;BELLATRIX_LESTRANGE;BENJY_FENWICK;BERNIE_PILLSWORTH;BERTHA_JORKINS;BERTIE_BOTT;BETTY_BRAITHWAITE;BILL_WEASLEY;BLAISE_ZABINI;MILES_BLETCHLEY;BOB_OGDEN;MELINDA_BOBBIN;BRODERICK_BODE;LUCIAN_BOLE;PIERRE_BONACCORD;LIBATIUS_BORAGE;MR_BORGIN;BORIS_THE_BEWILDERED;BOWMAN_WRIGHT;DAVID_BRADLEY;BRIAN_GAGWILDE;LAVENDER_BROWN;FRANK_BRYCE;MILICENT_BULSTRODE;CHARITY_BURBAGE;BELVINA_BURKE;EURIG_CADWALLADER;EDDIE_CARMICHAEL;CASSANDRA_TRELAWNEY;CASSIUS_WARRINGTON;CEDRIC_DIGGORY;CELECTSTINA_WARBECK;CHO_CHANG;CHARLIE_WEASLY;HERBERT_CHORLEY;CHUDLEY_CANNONS;CICERON_HARKISS;COLIN_CREEVEY;RITCHIE_COOTE;CORBAN_YAXLEY;CORMAC_MCLAGGEN;CORNELIUS_FUDGE;VINCENT_CRABBE;DIRK_CRESSWELL;DORIS_CROCKFORD;CUTHBERT_BINNS;HECTOR_DAGWORTH-GRANGER;DAMOCLES_BELBY;DAPHNE_GREENGRAS;DAVEY_GUDGEON;ROGER_DAVIES;DEAN_THOMAS;FLEUR_DELACOUR;PATRICK_DELANEY_PODMORE;DEMELZA_ROBINS;DENNIS_CREEVEY;PEREGRINE_DERRICK;DILYS_DERWENT;DRAGOMIR_DESPARD;DEXTER_FORTESCUE;DUDLEY_DURSLEY;DEDALUS_DIGGEL;IVOR_DILLONSBY;VASILY_DIMITROW;HAROLD_DINGLE;ELPHIAS_DODGE;DOLORES_UMBRIDGE;DORCAS_MEADOWES;DORIS_PURKISS;DRACO_MALFOY;DRAGOMIR_GORGOVITCH;MARIETTE_EDGECOMBE;EDWARD_LUPIN;EGBERT_THE_EGREGIOUS;EILEEN_PRINCE;ELDRED_WORPLE;ELEANOR_BRANSTONE;ELFRIDA_CLAGG;ELLADORA_BLACK;ELLIE_CATTERMOLE;ELOISE_MIDGEN;EMERIC_THE_EVIL;EMMELIE_VANCE;ENID_SMEEK;ERIC_MUNCH;ERNEST_PRANG;ERNIE_MACMILAN;EVAN_ROSIER;PROF_EVERARD;FABIAN_PREWETT;FAWKES;FENRIR_GREYBACK;DR_FILIBUSTER;FILIUS_FLITWICK;ORRTIZ_OFLAHERTY;MUNDUNGUS_FLETCHER;FLOREAN_FORTESCUE;FLORENCE_QUILEY;FRED_WEASLEY;FIRENZE;GABRIEL_GALE;GABRIELLE_DELACOUR;GALATEA_MERRYTHOUGHT;GARRICK_OLLIVANDER;MEROPE_GAUNT;GAWAIN_ROBARDS;GELLERT_GRINDELWALD;GEOFFREY_HOOPER;GEORGE_WEASLEY;GEORGI_ZDRAVKO;GIDEON_PREWETT;GILDEROY_LOCKHART;WILBERT_GIMPEL;GINNY_WEASLEY;GISELDA_MARCHBANKS;GLADYS_GUDGEON;GODRIC_GRYFFINDOR;GRAWP;GREGORY_GOYLE;GRAHAM_MONTAGUE;HERMINE_GRANGER;MYKEW_GREGOROWITSCH;GRIPHOOK;GRISELDA_MARCHBANKS;RUBEUS_HAGRID;HADRIAN_POTTER;HANNAH_ABBOTT;HARRY_POTTER;HARVEY_RIDGEBIT;HASSAN_MOSTAFA;HELENA_RAVENCLAW;HELGA_HUFFLEPUFF;HEPZIBAH_SMITH;HERBERT_BEERY;HESTIA_JONES;HORACE_SLUGHORN;OLIVE_HORNBY;HUGO_GRANGER-WEASLEY;HUMPHREY_BELCHER;IGNATIUS_PREWETT;IGNOTUS_PEVERELL;IGOR_KARKAROFF;IRMA_PRINCE;JACK_SLOPER;JAMES_POTTER;JANE_COURT;JIMMY_PEAKES;JOEY_JENKINS;JOHN_DAWLISH;JUSTIN_FINCH-FLETCHLEY;KASSANDRA_WABLATSCHKI;KENDRA_DUMBLEDORE;KENNETH_TOWLER;KENNETH_BRANAH;KINGSLEY_SHACKLEBOLT;KNUTBERT_MOCKRIDGE;KRAETZE;KRUMMBEIN;LADISLAW_ZAMOJSKI;LAURA_MADLEY;LEANNE;LEE_JORDAN;LILY_POTTER;LISA_TURPIN;LIVIUS;LOXIAS;LOUIS_WEASLEY;LUCIUS_MALFOY;LUCY_WEASLEY;LUNA_LOVEGOOD;MAFALDA_HOPFKIRCH;MAGDALENA_DURSLEY;MAGORIAN;MALKIN;MANDY_BROCKLEHURST;MARIETTA_EDGECOMBE;MARIUS_BLACK;MARLENE_MCKINNON;MARTIN_BECCLES;MARY_CATTERMOLE;MARY_MACDONALD;MYRTE;MAXINE_OFLAHERTY;MICHAEL_CORNER;MINERVA_MCGONAGALL;MIRIAM_STROUT;MISS_FAWCETT;MOLLY_WEASLEY;MORAG_MACDOUGAL;MORFIN_GAUNT;MORGANA;MR_BURKE;MR_OBLANSK;MRS_NORRIS;MULLET;MURIEL;NAGINI;NARZISSA_MALFOY;NEVILLE_LONGBOTTOM;FAST_KOPFLOSER_NICK;NICOLAS_FLAMEL;NORBERT;OLIVER_WOOD;OLYMPE_MAXIME;OSWALD_BEAMISH;OWEN_CLAUDWELL;PADMA_PATIL;PANSY_PARKINSON;PARVATI_PATIL;PATRICIA_STIMPSON;PEEVES;PENELOPE_CLEARWATER;PERCY_WEASLEY;PERKINS;PETER_PETTIGREW;PETUNIA_DURSLEY;PHINEAS_BLACK;PHINEAS_NIGELLUS_BLACK;PIERS_POLKISS;PIDWIDGEON;PIUS_TICKNESSE;POLIAKOFF;POMONA_SPROUT;POPPY_POMFREY;QUIGLEY;QUIRINIUS_QUIRELL;RABASTAN_LESTRANGE;REGULUS_BLACK;REMUS_LUPIN;RITA_KIMMKORN;RODDY_PONTNER;RODOLPHUS_LESTRANGE;ROMILDA_VANE;ROMULUS_LUPIN;RON_WEALSEY;RONAN;ROSE_GRANGER_WEASLEY;ROSE_ZELLER;ROSIE_WEALSEY;ROSMERTA;ROVENA_RAVENCLAW;RUBY;RUFUS_SCRIMGEOUR;SALAZAR_SLYTHERIN;SANGUINI;SAVAGE;SCABIOR;SCORPIUS_MALFOY;SEAMUS_FINNIGAN;SEIDENSCHNABEL;SELWYN;SEVERUS_SNAPE;SIRIUS_BLACK;STANLEY_SHUNPIKE;STEWART_ACKERLEY;STURGIS_PODMORE;SUMMBERBY;SUSAN_BONES;SYBILL_TRELAWNEY;TERENCE_HIGGS;TERRY_BOOT;THEODOR_NOTT;THORFINN_ROWLE;TIBBLES;TOFTY;TRAVERS;TREVOR;TROY;URQUHART;VAISEY;VERNON_DURSLEY;VERONICA_SMETHLEY;VICKY_FROBISHER;VIKTOR_KRUM;VINDICTUS_VIRIDIAN;VOLDEMORT;WAKANDA;WALDEN_MACNAIR;WILHELMINA_RAUE-PRITSCHE;WILKES;WILKIE_TWYCROSS;WILLY_WIDDERSHINS;WINKY;XENOPHILIUS_LOVEGOOD;ZACHARIAS_SMITH;DOBBY;HEDWIG;CORNELIUS_AGRIPPA
ABERFORTH_DUMBLEDORE;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.04333642420878e-05;0.0;0.0;1.3405560707014633e-05;0.004061884894225434;0.0;0.0;0.0;1.3405560707014633e-05;0.0;0.0;5.362224282805853e-05;0.0;0.0;0.0;1.3405560707014633e-05;0.0;0.0;2.6811121414029266e-05;0.0001206500463631317;1.3405560707014633e-05;1.3405560707014633e-05;0.0;1.3405560707014633e-05;0.0;1.3405560707014633e-05;0.0;1.3405560707014633e-05;0.0010992559779752;0.0;0.0;2.6811121414029266e-05;0.0;0.00013405560707014633;0.0;2.6811121414029266e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.02166821210439e-05;0.0;0.0;0.0;0.0;1.3405560707014633e-05;0.0;0.0;0.0;6.702780353507316e-05;6.702780353507316e-05;0.0;1.3405560707014633e-05;0.0;0.0;0.0;0.00010724448565611707;0.0;0.0;1.3405560707014633e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.702780353507316e-05;0.0001206500463631317;4.02166821210439e-05;0.0;0.0;0.0;1.3405560707014633e-05;0.0;0.0;0.0;4.02166821210439e-05;0.0;1.3405560707014633e-05;6.702780353507316e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3405560707014633e-05;0.0;0.0;0.0;1.3405560707014633e-05;0.0;2.6811121414029266e-05;0.0;0.00010724448565611707;0.00013405560707014633;5.362224282805853e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.362224282805853e-05;1.3405560707014633e-05;0.0;0.0;0.0;4.02166821210439e-05;1.3405560707014633e-05;0.0;0.0;0.0004826001854525268;0.0;0.0;4.02166821210439e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.6811121414029266e-05;1.3405560707014633e-05;0.0;0.0;4.02166821210439e-05;4.02166821210439e-05;0.0;0.0001206500463631317;0.0;0.0002010834106052195;1.3405560707014633e-05;0.0;6.702780353507316e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001863372938275034;0.0;0.0001206500463631317;0.0;0.0;0.0;0.0;0.00037535569979640974;0.0;0.0;0.0;0.0;1.3405560707014633e-05;0.0;0.0011126615386822145;0.0;1.3405560707014633e-05;0.0;0.00022789453201924878;0.0;4.02166821210439e-05;0.0016891006490838438;0.0;0.0;2.6811121414029266e-05;0.0;0.0;1.3405560707014633e-05;0.0;6.702780353507316e-05;0.0;0.0;0.0;0.0;0.0;0.0;1.3405560707014633e-05;0.0;6.702780353507316e-05;0.0;1.3405560707014633e-05;0.0;1.3405560707014633e-05;0.0;0.0;0.00014746116777716097;0.0;0.0;0.0004423835033314829;0.0;0.0;0.0;0.0;0.0;2.6811121414029266e-05;1.3405560707014633e-05;4.02166821210439e-05;0.0;0.0;0.0;0.0;2.6811121414029266e-05;1.3405560707014633e-05;0.00018767784989820487;1.3405560707014633e-05;0.0;4.02166821210439e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3405560707014633e-05;0.0;0.0;1.3405560707014633e-05;0.000402166821210439;0.0;0.0;0.0001608667284841756;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3405560707014633e-05;2.6811121414029266e-05;5.362224282805853e-05;0.0003619501390893951;2.6811121414029266e-05;1.3405560707014633e-05;0.0;0.0001608667284841756;1.3405560707014633e-05;0.0;0.0;0.0;2.6811121414029266e-05;1.3405560707014633e-05;0.0;0.0;1.3405560707014633e-05;0.00017427228919119023;0.0;5.362224282805853e-05;1.3405560707014633e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.383892494910244e-05;0.0;0.0;4.02166821210439e-05;0.0;0.00021448897131223413;1.3405560707014633e-05;0.0;2.6811121414029266e-05;0.0;0.0;0.00037535569979640974;0.0;2.6811121414029266e-05;0.0;0.0;0.00010724448565611707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.383892494910244e-05;0.0;5.362224282805853e-05;0.0011126615386822145;6.702780353507316e-05;0.0;1.3405560707014633e-05;0.0;0.0;1.3405560707014633e-05;4.02166821210439e-05;0.0;1.3405560707014633e-05;0.0;1.3405560707014633e-05;0.0;0.0;4.02166821210439e-05;0.0;0.0;0.0;0.0;1.3405560707014633e-05;0.0;0.0;4.02166821210439e-05;0.0;0.00029492233555432194;0.0;0.0;0.0;5.362224282805853e-05;0.0;0.0;2.6811121414029266e-05;0.0;8.04333642420878e-05;0.0001206500463631317;0.0;0.0
ADALBART_SCHWAHFEL;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3405560707014633e-05;0.0;1.3405560707014633e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.6811121414029266e-05;0.0;0.0;0.0;0.0;0.00046919462474551214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3405560707014633e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3405560707014633e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.6811121414029266e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0003619501390893951;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3405560707014633e-05;0.0;0.0;0.0;0.0;0.0;0.0;1.3405560707014633e-05;0.0;0.0;0.0;0.0;0.0;1.3405560707014633e-05;0.0;0.0;1.3405560707014633e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.362224282805853e-05;0.0;0.0;0.0;1.3405560707014633e-05;0.0;0.0;2.6811121414029266e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3405560707014633e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.02166821210439e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3405560707014633e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3405560707014633e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3405560707014633e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
NYMPHADORA_TONKS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0003351390176753658;0.0;0.0;0.0;0.00014746116777716097;0.0;0.0;0.0;0.0;0.0;0.0;1.3405560707014633e-05;0.0;0.0;0.0;2.6811121414029266e-05;0.0;0.0;0.0;0.00042897794262446826;2.6811121414029266e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.702780353507316e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3405560707014633e-05;0.0;1.3405560707014633e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3405560707014633e-05;8.04333642420878e-05;0.0;0.0;1.3405560707014633e-05;0.0;0.0;0.0001608667284841756;1.3405560707014633e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.702780353507316e-05;1.3405560707014633e-05;1.3405560707014633e-05;0.0;0.0;0.0;0.0;0.0;0.0;2.6811121414029266e-05;0.0;2.6811121414029266e-05;8.04333642420878e-05;0.0;0.0;0.0;2.6811121414029266e-05;0.0;0.0;0.0;0.0;1.3405560707014633e-05;0.0;0.0;0.0;0.0;0.0;1.3405560707014633e-05;0.0;0.0;0.0;6.702780353507316e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.6811121414029266e-05;0.0;0.0;0.0;2.6811121414029266e-05;0.0;0.0;0.0;0.00014746116777716097;0.0;0.0;0.0001206500463631317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.6811121414029266e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3405560707014633e-05;0.0;1.3405560707014633e-05;0.0;0.0;0.00022789453201924878;0.0;0.0;1.3405560707014633e-05;0.0;1.3405560707014633e-05;1.3405560707014633e-05;0.0;0.0;0.0;0.00013405560707014633;0.0;0.0;1.3405560707014633e-05;0.0;4.02166821210439e-05;0.0;0.0;1.3405560707014633e-05;0.0;0.0;1.3405560707014633e-05;0.0001608667284841756;0.0;0.0;0.0;2.6811121414029266e-05;0.0;2.6811121414029266e-05;0.0004155723819174536;0.0;0.0;0.0;0.0;0.0;0.0;4.02166821210439e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.04333642420878e-05;0.0;0.0;0.0;6.702780353507316e-05;0.0;0.0;0.0;0.0;0.0;0.0002815167748473073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0001206500463631317;0.0;0.0;0.0;0.0;4.02166821210439e-05;0.0;5.362224282805853e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3405560707014633e-05;1.3405560707014633e-05;0.0;1.3405560707014633e-05;8.04333642420878e-05;0.0;0.0;5.362224282805853e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.362224282805853e-05;4.02166821210439e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3405560707014633e-05;2.6811121414029266e-05;1.3405560707014633e-05;0.0;1.3405560707014633e-05;0.0;2.6811121414029266e-05;0.0;1.3405560707014633e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3405560707014633e-05;0.0;0.0;0.0;1.3405560707014633e-05;1.3405560707014633e-05;0.001059039295854156;1.3405560707014633e-05;0.0;2.6811121414029266e-05;0.0;0.0;9.383892494910244e-05;0.0;1.3405560707014633e-05;0.0;0.0;0.0;0.0;0.0;1.3405560707014633e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002815167748473073;0.0002815167748473073;0.0;0.0;0.0;0.0;1.3405560707014633e-05;1.3405560707014633e-05;0.0;0.0;2.6811121414029266e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.6811121414029266e-05;0.0;5.362224282805853e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.6811121414029266e-05;1.3405560707014633e-05;0.0
ADRIAN_PUCEY;0.0;0.0;0.0;0.0;0.0;0.0;1.3405560707014633e-05;9.383892494910244e-05;0.0;9.383892494910244e-05;0.0;0.0016622895276698145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0015818561634277266;0.0;0.0;1.3405560707014633e-05;2.6811121414029266e-05;1.3405560707014633e-05;8.04333642420878e-05;0.00010724448565611707;0.0006032502318156585;1.3405560707014633e-05;0.0;2.6811121414029266e-05;0.0;0.0;0.0;8.04333642420878e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.383892494910244e-05;2.6811121414029266e-05;0.0;2.6811121414029266e-05;0.0;0.00010724448565611707;5.362224282805853e-05;5.362224282805853e-05;0.0;1.3405560707014633e-05;0.0;0.0;0.0;1.3405560707014633e-05;0.0;0.0;0.0;0.0016488839669627998;8.04333642420878e-05;0.0;0.0;0.0;1.3405560707014633e-05;0.0;5.362224282805853e-05;0.0016354784062557852;0.0014478005563575804;0.0;2.6811121414029266e-05;0.0;5.362224282805853e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.702780353507316e-05;1.3405560707014633e-05;0.0;0.0;1.3405560707014633e-05;0.0;0.0;0.0;0.0007104947174717756;0.001246717145752361;0.0;0.0001608667284841756;0.00014746116777716097;0.0;0.0;0.0;0.00010724448565611707;0.0;2.6811121414029266e-05;6.702780353507316e-05;1.3405560707014633e-05;0.00014746116777716097;0.0;0.0;1.3405560707014633e-05;0.0;0.0;0.001286933827873405;0.0;0.00018767784989820487;0.0003619501390893951;0.00010724448565611707;0.0;0.0;0.0;4.02166821210439e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00022789453201924878;0.0;0.0;0.0023593786844345755;1.3405560707014633e-05;4.02166821210439e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.362224282805853e-05;1.3405560707014633e-05;0.0;5.362224282805853e-05;0.0;0.0001206500463631317;0.0;9.383892494910244e-05;0.0;0.0;0.0;0.0;0.0009249836887840097;1.3405560707014633e-05;0.0;0.0;0.0;1.3405560707014633e-05;2.6811121414029266e-05;0.0;0.00017427228919119023;1.3405560707014633e-05;0.0009383892494910243;0.0;0.0;6.702780353507316e-05;0.0;0.00034854457838238046;0.0;0.0;8.04333642420878e-05;0.0;0.00017427228919119023;0.003110090084027395;0.001863372938275034;0.0;0.0;0.0;0.00014746116777716097;1.3405560707014633e-05;9.383892494910244e-05;0.01001395384813993;0.0;0.0;2.6811121414029266e-05;0.0;0.0;0.0;0.0;1.3405560707014633e-05;0.0;0.0;0.0;0.0;0.0;1.3405560707014633e-05;0.0;2.6811121414029266e-05;0.00045578906403849755;1.3405560707014633e-05;0.0;0.0;2.6811121414029266e-05;2.6811121414029266e-05;0.0;1.3405560707014633e-05;0.0;0.0;0.00010724448565611707;0.0;0.0;0.0;0.0;0.0;2.6811121414029266e-05;0.0005362224282805853;0.0004423835033314829;0.0;0.0;0.0;4.02166821210439e-05;0.0002010834106052195;0.0;0.00026811121414029265;0.0;0.0;0.0;0.0;0.0;2.6811121414029266e-05;0.0;0.0;6.702780353507316e-05;0.0;1.3405560707014633e-05;0.0;0.0;0.0;0.0004423835033314829;0.0;0.0;0.0001608667284841756;0.0;0.0;1.3405560707014633e-05;0.0;0.0;0.0;0.0;0.0;0.0;2.6811121414029266e-05;0.0001608667284841756;0.0;0.0;0.0;0.0005898446711086439;0.0;0.0;1.3405560707014633e-05;9.383892494910244e-05;0.00045578906403849755;1.3405560707014633e-05;1.3405560707014633e-05;4.02166821210439e-05;6.702780353507316e-05;9.383892494910244e-05;0.0;0.00017427228919119023;0.0;0.0;0.0;0.0;0.0;0.0;1.3405560707014633e-05;0.0;0.00021448897131223413;0.0;0.00017427228919119023;2.6811121414029266e-05;1.3405560707014633e-05;0.0004423835033314829;9.383892494910244e-05;0.0;1.3405560707014633e-05;0.0;0.0;0.0016891006490838438;0.0;0.00034854457838238046;0.0;0.0;4.02166821210439e-05;0.0;2.6811121414029266e-05;0.0;0.0006300613532296878;0.0;0.0;0.0;1.3405560707014633e-05;2.6811121414029266e-05;0.0;0.0;0.001018822613733112;0.0004960057461595415;0.0;0.0;0.0;0.0;2.6811121414029266e-05;1.3405560707014633e-05;0.0007373058388858048;4.02166821210439e-05;0.001796345134739961;1.3405560707014633e-05;0.0;0.0;2.6811121414029266e-05;0.0;0.0;0.00017427228919119023;2.6811121414029266e-05;0.0;0.0;0.0;0.0002010834106052195;0.0;0.0007641169602998341;0.0;1.3405560707014633e-05;0.0;0.0;0.0;0.0;0.0;0.0;2.6811121414029266e-05;2.6811121414029266e-05;0.0;0.0
