term,relative_frequency
schlimmer,4.338771259979174e-05
zusammen,0.00023863241929885458
druck,2.169385629989587e-05
stahlgrauen,2.169385629989587e-05
augen,0.0004121832696980215
einbrach,2.169385629989587e-05
niemanden,2.169385629989587e-05
verwundern,2.169385629989587e-05
astoria,8.677542519958348e-05
verschwand,4.338771259979174e-05
gängelten,2.169385629989587e-05
echt,8.677542519958348e-05
blöd,2.169385629989587e-05
wegen,0.00017355085039916696
blamieren,2.169385629989587e-05
nickte,0.0001518569940992711
begann,8.677542519958348e-05
zetern,2.169385629989587e-05
teuer,2.169385629989587e-05
geht,8.677542519958348e-05
kannst,6.508156889968761e-05
zahlen,4.338771259979174e-05
zurück,0.0002820201318986463
lächelte,0.00026032627559875043
jovial,2.169385629989587e-05
antwortete,0.00019524470669906284
fest,0.00010846928149947935
bisschen,8.677542519958348e-05
gönnerisch,2.169385629989587e-05
wow,4.338771259979174e-05
übungsstunden,2.169385629989587e-05
zeigten,2.169385629989587e-05
wirkung,2.169385629989587e-05
nein,0.00019524470669906284
braucht,6.508156889968761e-05
außerdem,0.0006074279763970844
abgesprochen,2.169385629989587e-05
beiden,0.000498958694897605
mädchen,6.508156889968761e-05
bahnsteig,2.169385629989587e-05
apparieren,8.677542519958348e-05
machten,6.508156889968761e-05
liegen,4.338771259979174e-05
kamen,0.00017355085039916696
leicht,0.00013016313779937522
ausstiegen,2.169385629989587e-05
spürte,6.508156889968761e-05
regelrecht,2.169385629989587e-05
blicke,2.169385629989587e-05
vieler,2.169385629989587e-05
kleben,2.169385629989587e-05
stürzte,2.169385629989587e-05
nachdem,0.00017355085039916696
augenscheinlich,2.169385629989587e-05
überschwänglich,2.169385629989587e-05
begrüßt,4.338771259979174e-05
hi,4.338771259979174e-05
mum,6.508156889968761e-05
erzählte,4.338771259979174e-05
blut,2.169385629989587e-05
verloren,6.508156889968761e-05
soweit,4.338771259979174e-05
geheilt,2.169385629989587e-05
sowie,0.0006074279763970844
trank,6.508156889968761e-05
blutbildung,2.169385629989587e-05
gegeben,4.338771259979174e-05
danach,8.677542519958348e-05
geriet,2.169385629989587e-05
ältere,2.169385629989587e-05
dame,2.169385629989587e-05
sofort,0.0002820201318986463
wallungen,2.169385629989587e-05
schafften,2.169385629989587e-05
nahm,0.00023863241929885458
unerträglich,2.169385629989587e-05
mütterlich,4.338771259979174e-05
geschäftig,6.508156889968761e-05
empört,4.338771259979174e-05
schimpfte,2.169385629989587e-05
jugend,2.169385629989587e-05
heute,0.00023863241929885458
ehre,4.338771259979174e-05
mehr,0.0006942034015966678
sicher,0.00032540784449843803
verwahrt,2.169385629989587e-05
wusste,0.0003037139881985422
verließ,6.508156889968761e-05
eilig,2.169385629989587e-05
krankenstation,2.169385629989587e-05
kehrte,2.169385629989587e-05
erstaunlicherweise,2.169385629989587e-05
magische,2.169385629989587e-05
weise,4.338771259979174e-05
reparierte,2.169385629989587e-05
bad,0.000498958694897605
maulenden,2.169385629989587e-05
MYRTE,2.169385629989587e-05
möchte,0.0006508156889968761
favoriten,0.0005423464074973967
danken,0.0005640402637972926
geschichte,0.0005857341200971885
mitverfolgen,0.0005423464074973967
besonders,0.0006074279763970844
großes,0.0005640402637972926
danke,0.0005640402637972926
jemals,0.0005423464074973967
review,0.0005423464074973967
geschrieben,0.0005857341200971885
ela,0.0005423464074973967
sevfan,0.0005423464074973967
alkmene,0.0005423464074973967
irinabutterfly,0.0005423464074973967
julius,0.0005423464074973967
faithyone,0.0005423464074973967
rumtreiberin,0.0005423464074973967
atropate,0.0005423464074973967
isissky,0.0005423464074973967
lusekir,0.0005423464074973967
senorita,0.0005423464074973967
coralyn,0.0005423464074973967
midima,0.0005423464074973967
lycana,0.0005423464074973967
northgirl,0.0005423464074973967
saiya,0.0005423464074973967
cabo,0.0005423464074973967
wynssafel,0.0005423464074973967
potterpot,0.0005423464074973967
hexe,0.0006074279763970844
minerverus,0.0005423464074973967
tomcat,0.0005423464074973967
domii,0.0005423464074973967
kandis,0.0005423464074973967
inessnape,0.0005423464074973967
wasp,0.0005423464074973967
iqra,0.0005423464074973967
alli,0.0005423464074973967
uhrwerkorange,0.0005423464074973967
corni,0.0005423464074973967
pureblood,0.0005423464074973967
xdnaddyxd,0.0005423464074973967
cerchi,0.0005423464074973967
anudre,0.0005423464074973967
andrea,0.0005640402637972926
katharina,0.0005423464074973967
froschlein,0.0005423464074973967
dannysahne,0.0005423464074973967
vanessasnake,0.0005423464074973967
vanessaseptember,0.0005423464074973967
demonskiss,0.0005423464074973967
gwendolyn,0.0005423464074973967
magicmerl,0.0005423464074973967
severinasnake,0.0005423464074973967
dark,0.000824366539396043
ingwill,0.0005423464074973967
juliamalfoy,0.0005423464074973967
beccs,0.0005423464074973967
solevalia,0.0010196112460951058
liselotte,0.0005423464074973967
beka,0.0005423464074973967
miss,0.0005857341200971885
blacksilverstar,0.0005423464074973967
evi,0.0005423464074973967
aurora,0.0005857341200971885
morgenstern,0.0005423464074973967
julicullen,0.0005423464074973967
fierce,0.0005423464074973967
diamondsparkle,0.0005423464074973967
lenobia,0.0005423464074973967
tinie,0.0005423464074973967
moonsun,0.0005423464074973967
mizukawajashi,0.0005423464074973967
alfrey,0.0005423464074973967
cannelle,0.0005423464074973967
all,0.0006291218326969802
thatglitters,0.0005423464074973967
thajin,0.0005423464074973967
m,0.0007375911141964596
c,0.0005857341200971885
aragock,0.0005423464074973967
silberschatten,0.0005423464074973967
ahuntersgrace,0.0005423464074973967
mekka,0.0005423464074973967
lesekatze,0.0005423464074973967
aryaa,0.0005423464074973967
hurls,0.0005423464074973967
mindi,0.0005423464074973967
xxkaddaleinxx,0.0005423464074973967
mellaly,0.0005423464074973967
sandra,0.0005857341200971885
black,0.0037530371398819856
sommersommersommer,0.0005423464074973967
diabolisches,0.0005423464074973967
ulo,0.0005423464074973967
eriksnape,0.0005423464074973967
nyx,0.0005423464074973967
herminem,0.0005423464074973967
weissmagiger,0.0005423464074973967
nicacyde,0.0005423464074973967
taomiu,0.0005423464074973967
alana,0.0005423464074973967
slytherin,0.0010413051023950017
drachentochter,0.0005423464074973967
tinkabellchen,0.0005423464074973967
kellylanson,0.0005423464074973967
limogirl,0.0005423464074973967
kathe,0.0005423464074973967
lestrange,0.000824366539396043
paranorm,0.0005423464074973967
chloe,0.0005423464074973967
smaragd,0.0005423464074973967
alcminuialwen,0.0005423464074973967
coockiemonster,0.0005423464074973967
kaschmirrot,0.0005423464074973967
betterbeely,0.0005423464074973967
misswongee,0.0005423464074973967
lavenia,0.0005423464074973967
suiseiseki,0.0005423464074973967
fredchen,0.0005423464074973967
dragoni,0.0005423464074973967
abigal,0.0010196112460951058
eviesnape,0.0005423464074973967
katesnape,0.0005423464074973967
rikudosennin,0.0005423464074973967
aoi,0.0005423464074973967
hyuga,0.0005423464074973967
luciablack,0.0005423464074973967
shadowfire,0.0005423464074973967
wichtel,0.0005423464074973967
chemlady,0.0005423464074973967
niawe,0.0005423464074973967
miro,0.0005423464074973967
gwynever,0.0005423464074973967
lmc,0.0005423464074973967
magnoliacrystal,0.0005423464074973967
karneval,0.0005423464074973967
shadows,0.0005423464074973967
of,0.0007375911141964596
night,0.0005423464074973967
franny,0.0005423464074973967
snapesbride,0.0005423464074973967
skyscrapergirl,0.0005423464074973967
suppenkohleintopf,0.0005423464074973967
caligula,0.0005423464074973967
lady,0.0018439777854911488
armitage,0.0005423464074973967
ellcrys,0.0005423464074973967
clodeen,0.0005423464074973967
izzie,0.0005423464074973967
ravenclaw,0.0006291218326969802
mariko,0.0005423464074973967
ichigawa,0.0005423464074973967
