term,relative_frequency
wunderte,5.9012136829474593e-05
mal,0.0005704506560182544
wohl,0.0002753899718708814
durchaus,7.868284910596612e-05
nektromantie,1.967071227649153e-05
versucht,5.9012136829474593e-05
fand,0.00021637783504140686
vater,0.00039341424552983065
zumindest,9.835356138245766e-05
theoretisch,1.967071227649153e-05
eingehend,1.967071227649153e-05
tiefgehender,1.967071227649153e-05
beschäftigt,3.934142455298306e-05
blick,0.0004130849578063222
behalten,7.868284910596612e-05
bemerkte,9.835356138245766e-05
erst,0.00019670712276491532
neben,0.0004130849578063222
teller,0.00011802427365894919
einzelne,3.934142455298306e-05
langstielige,1.967071227649153e-05
schwarze,7.868284910596612e-05
lag,0.00025571925959438994
ganz,0.00023604854731789837
kurz,0.00039341424552983065
huschte,1.967071227649153e-05
fast,0.00019670712276491532
schon,0.0008261699156126444
spitzbübisches,1.967071227649153e-05
grinsen,3.934142455298306e-05
bebrilltes,1.967071227649153e-05
gesicht,0.00023604854731789837
sah,0.0008458406278891359
zufrieden,1.967071227649153e-05
blinzelte,3.934142455298306e-05
höhnisch,1.967071227649153e-05
bevor,0.00033440210870035604
zuwandte,1.967071227649153e-05
zusammen,0.0001376949859354407
wiesel,1.967071227649153e-05
anstürmenden,1.967071227649153e-05
eulen,1.967071227649153e-05
bekämpfte,1.967071227649153e-05
genauso,3.934142455298306e-05
belästigten,1.967071227649153e-05
masse,1.967071227649153e-05
vielzahl,1.967071227649153e-05
schien,0.00025571925959438994
wirklich,0.0002753899718708814
schein,3.934142455298306e-05
wahren,1.967071227649153e-05
paar,0.00015736569821193225
wenngleich,3.934142455298306e-05
tuscheln,1.967071227649153e-05
ungewöhnliche,1.967071227649153e-05
farbwahl,1.967071227649153e-05
hören,1.967071227649153e-05
konnte,0.0005901213682947459
kam,0.0004327556700828137
gefangen,5.9012136829474593e-05
nickte,0.00029506068414737296
aufmunternd,3.934142455298306e-05
freute,5.9012136829474593e-05
vergangene,1.967071227649153e-05
bewältigen,1.967071227649153e-05
warum,0.0002753899718708814
hast,0.00029506068414737296
tiefrote,1.967071227649153e-05
valentinstag,1.967071227649153e-05
geschenkt,1.967071227649153e-05
gab,0.00023604854731789837
zeigte,3.934142455298306e-05
gegenüber,7.868284910596612e-05
verächtlich,1.967071227649153e-05
gar,0.0002753899718708814
verstehst,1.967071227649153e-05
ernst,3.934142455298306e-05
gemeint,1.967071227649153e-05
liebgewonnen,1.967071227649153e-05
erinnerung,3.934142455298306e-05
verbindet,1.967071227649153e-05
manchmal,0.0001376949859354407
bedeuten,1.967071227649153e-05
farben,1.967071227649153e-05
betreffenden,1.967071227649153e-05
personen,3.934142455298306e-05
festgeschrieben,1.967071227649153e-05
weithin,1.967071227649153e-05
bekannt,7.868284910596612e-05
außerdem,0.0005507799437417628
möchte,0.0005507799437417628
favoriten,0.0004524263823593052
danken,0.0004524263823593052
geschichte,0.0005704506560182544
mitverfolgen,0.0004327556700828137
sowie,0.0005507799437417628
besonders,0.0005311092314652713
großes,0.0005311092314652713
danke,0.0007868284910596613
jemals,0.0005114385191887799
review,0.0004327556700828137
geschrieben,0.0004917678069122883
ela,0.0004327556700828137
sevfan,0.0004327556700828137
alkmene,0.0004327556700828137
irinabutterfly,0.0004327556700828137
julius,0.0004327556700828137
faithyone,0.0004327556700828137
rumtreiberin,0.0004327556700828137
atropate,0.0004327556700828137
isissky,0.0004327556700828137
lusekir,0.0004327556700828137
senorita,0.0004327556700828137
coralyn,0.0004327556700828137
midima,0.0004327556700828137
lycana,0.0004327556700828137
northgirl,0.0004327556700828137
saiya,0.0004327556700828137
cabo,0.0004327556700828137
wynssafel,0.0004327556700828137
potterpot,0.0004327556700828137
hexe,0.0006097920805712375
minerverus,0.0004327556700828137
tomcat,0.0004327556700828137
domii,0.0004327556700828137
kandis,0.0004327556700828137
inessnape,0.0004327556700828137
wasp,0.0004327556700828137
iqra,0.0004327556700828137
alli,0.0004327556700828137
uhrwerkorange,0.0004327556700828137
corni,0.0004327556700828137
pureblood,0.0004327556700828137
xdnaddyxd,0.0004327556700828137
cerchi,0.0004327556700828137
anudre,0.0004327556700828137
andrea,0.0004327556700828137
katharina,0.0004327556700828137
froschlein,0.0004327556700828137
dannysahne,0.0004327556700828137
vanessasnake,0.0004327556700828137
vanessaseptember,0.0004327556700828137
demonskiss,0.0004327556700828137
gwendolyn,0.0004327556700828137
magicmerl,0.0004327556700828137
severinasnake,0.0004327556700828137
dark,0.0006884749296772036
ingwill,0.0004327556700828137
juliamalfoy,0.0004327556700828137
beccs,0.0004327556700828137
solevalia,0.0008655113401656275
liselotte,0.0004327556700828137
beka,0.0004327556700828137
miss,0.0005114385191887799
blacksilverstar,0.0004327556700828137
evi,0.0004327556700828137
aurora,0.0004524263823593052
morgenstern,0.0004327556700828137
julicullen,0.0004327556700828137
fierce,0.0004327556700828137
diamondsparkle,0.0004327556700828137
lenobia,0.0004327556700828137
